system,gate_name,count
harmonic_oscillator,barrier,4
harmonic_oscillator,cx,264
harmonic_oscillator,rx,6
harmonic_oscillator,ry,12
harmonic_oscillator,rz,195
infinite_well,barrier,2
infinite_well,cx,198
infinite_well,rx,8
infinite_well,ry,16
infinite_well,rz,190
