system,N,n_qubits,dx,final_time_fidelity,minimum_fidelity
infinite_well,32,5,0.3125,0.9999999999953344,0.9999999999953344
infinite_well,64,6,0.15625,0.9999999999954776,0.9999999999954776
infinite_well,128,7,0.078125,0.9999999999955218,0.9999999999955214
